biochemistry_Cholesterol,cov_PHYS2_DAYS_VERY_ACTIVE,0.9737,0.0405,0.9869,0.0173
biochemistry_Cholesterol,cov_ALCOHOL_DESC_ORDER,1.007,0.0379,0.9683,0.0168
biochemistry_Cholesterol,cov_TOWNSEND_DEPRIVATION,0.9934,0.0383,1.0021,0.018
biochemistry_Cholesterol,other_TIME_TV,0.8954,0.0406,0.9839,0.0193
biochemistry_Cholesterol,other_NAP_TIME,0.9289,0.0359,0.9749,0.0164
biochemistry_Cholesterol,other_NO_WHEAT,1.0082,0.04,nan,nan
biochemistry_Cholesterol,cov_DIET,nan,nan,1.0148,0.0194
biochemistry_Cholesterol,cov_Sleeplessness,nan,nan,nan,nan
biochemistry_Cholesterol,cov_ParticulateMatterAirPollution_irnt,nan,nan,1.0237,0.018
biochemistry_Cholesterol,cov_SMOKING_STATUS,nan,nan,0.9817,0.0173
biochemistry_Glucose,cov_PHYS2_DAYS_VERY_ACTIVE,1.0463,0.1033,1.0087,0.0352
biochemistry_Glucose,cov_ALCOHOL_DESC_ORDER,1.0321,0.0773,0.988,0.0319
biochemistry_Glucose,cov_TOWNSEND_DEPRIVATION,1.0155,0.0824,1.0179,0.0332
biochemistry_Glucose,other_TIME_TV,1.0011,0.0783,1.0034,0.0329
biochemistry_Glucose,other_NAP_TIME,1.0502,0.0782,1.0219,0.0346
biochemistry_Glucose,other_NO_WHEAT,0.949,0.0728,0.8204,0.1563
biochemistry_Glucose,cov_DIET,nan,nan,1.0162,0.0412
biochemistry_Glucose,cov_Sleeplessness,nan,nan,0.9941,0.0499
biochemistry_Glucose,cov_ParticulateMatterAirPollution_irnt,nan,nan,0.9909,0.0341
biochemistry_Glucose,cov_SMOKING_STATUS,nan,nan,1.0207,0.031
biochemistry_HbA1c,cov_PHYS2_DAYS_VERY_ACTIVE,1.0118,0.0294,0.9672,0.0124
biochemistry_HbA1c,cov_ALCOHOL_DESC_ORDER,0.9525,0.0266,0.9767,0.0114
biochemistry_HbA1c,cov_TOWNSEND_DEPRIVATION,0.9786,0.0284,0.9948,0.0127
biochemistry_HbA1c,other_TIME_TV,0.9701,0.0259,0.9784,0.0119
biochemistry_HbA1c,other_NAP_TIME,0.9735,0.0243,0.994,0.0123
biochemistry_HbA1c,other_NO_WHEAT,0.9561,0.0272,nan,nan
biochemistry_HbA1c,cov_DIET,nan,nan,0.9947,0.0134
biochemistry_HbA1c,cov_Sleeplessness,nan,nan,0.9596,0.0164
biochemistry_HbA1c,cov_ParticulateMatterAirPollution_irnt,nan,nan,1.0118,0.0128
biochemistry_HbA1c,cov_SMOKING_STATUS,nan,nan,0.971,0.0121
biochemistry_HDLcholesterol,cov_PHYS2_DAYS_VERY_ACTIVE,1.0109,0.022,nan,nan
biochemistry_HDLcholesterol,cov_ALCOHOL_DESC_ORDER,0.9501,0.0245,nan,nan
biochemistry_HDLcholesterol,cov_TOWNSEND_DEPRIVATION,0.9699,0.0218,nan,nan
biochemistry_HDLcholesterol,other_TIME_TV,1.0132,0.0225,nan,nan
biochemistry_HDLcholesterol,other_NAP_TIME,1.0133,0.0212,nan,nan
biochemistry_HDLcholesterol,other_NO_WHEAT,0.9865,0.0206,nan,nan
biochemistry_HDLcholesterol,cov_DIET,nan,nan,0.9833,0.014
biochemistry_HDLcholesterol,cov_Sleeplessness,nan,nan,nan,nan
biochemistry_HDLcholesterol,cov_ParticulateMatterAirPollution_irnt,nan,nan,nan,nan
biochemistry_HDLcholesterol,cov_SMOKING_STATUS,nan,nan,nan,nan
biochemistry_LDLdirect,cov_PHYS2_DAYS_VERY_ACTIVE,1.0019,0.0469,nan,nan
biochemistry_LDLdirect,cov_ALCOHOL_DESC_ORDER,1.0143,0.0424,nan,nan
biochemistry_LDLdirect,cov_TOWNSEND_DEPRIVATION,0.9996,0.0435,nan,nan
biochemistry_LDLdirect,other_TIME_TV,0.8969,0.0454,nan,nan
biochemistry_LDLdirect,other_NAP_TIME,0.9058,0.0426,nan,nan
biochemistry_LDLdirect,other_NO_WHEAT,1.0062,0.0441,nan,nan
biochemistry_LDLdirect,cov_DIET,nan,nan,1.0159,0.0215
biochemistry_LDLdirect,cov_Sleeplessness,nan,nan,nan,nan
biochemistry_LDLdirect,cov_ParticulateMatterAirPollution_irnt,nan,nan,nan,nan
biochemistry_LDLdirect,cov_SMOKING_STATUS,nan,nan,nan,nan
biochemistry_Triglycerides,cov_PHYS2_DAYS_VERY_ACTIVE,0.9827,0.0272,nan,nan
biochemistry_Triglycerides,cov_ALCOHOL_DESC_ORDER,0.9789,0.03,nan,nan
biochemistry_Triglycerides,cov_TOWNSEND_DEPRIVATION,0.9493,0.0266,0.9732,0.0133
